Index,demand
38778,0.028372962282167114
38779,0.017733513041402166
38780,0.10826836770367007
38781,0.011454966072207126
38782,0.025783792669772664
38783,0.03798982286114996
38784,0.0088976244611339
38785,0.02457060698174174
38786,0.05127028926166531
38787,0.04576839584838902
38788,0.06542957519406536
38789,0.08611028472737867
38790,0.06815237918766523
38791,0.15499053711061103
38792,0.23423372810277598
38793,0.2675986049496271
38794,0.004183817005511545
38795,0.08098669934157256
38796,0.05175694144134094
38797,0.042116079476762276
38798,0.06472994367515988
38799,0.055717505529326763
38800,0.00969916832283627
38801,0.04826425145408024
38802,0.020856743952446015
38803,0.025095560468594055
38804,0.01703926821185908
38805,0.132271397320782
38806,0.022168762304822544
38807,0.05037678518902101
38808,0.27908034063198656
38809,0.05186728046109945
38810,0.08541147026906835
38811,0.4085720733133479
38812,0.06751597313559353
38813,0.06981829060101877
38814,0.026518404455680118
38815,0.048326353184859144
38816,0.03866917151766336
38817,0.07842855778445915
38818,0.03747933184277391
38819,0.008882261733648157
38820,0.019006033019420415
38821,0.24666219668516962
38822,0.0865146131903518
38823,0.030794580368079943
38824,0.013685807852854807
38825,0.015303071359472372
38826,0.02237049073753375
38827,0.022291368300475727
38828,0.06276092221961066
38829,0.6012638402681223
38830,0.04333065643227992
38831,0.038775361981679204
38832,0.06137123400476594
38833,0.8647361304197819
38834,0.10076105264997022
38835,0.005835416254761518
38836,0.07172080095548622
38837,0.04138239913343881
38838,0.16523752895987268
38839,0.37123795740420484
38840,0.06927301186903609
38841,0.0007643477033007299
38842,0.03278851623934147
38843,0.04569911344098832
38844,0.07391541503419186
38845,0.15517613182912615
38846,0.019660610041762297
38847,0.11888605276595117
38848,0.03219483321954486
38849,0.07107168029922965
38850,0.003755509926735223
38851,0.017774742390609034
38852,0.07342856479065445
38853,0.04793770884249098
38854,0.016190822052066026
38855,0.06097987970932597
38856,0.06484833644971416
38857,0.24582644184626992
38858,0.06022991356297748
38859,0.022862502413300952
38860,0.05287783433861011
38861,0.1075652025197997
38862,0.1388621529639017
38863,0.04013840663519151
38864,0.0664628680851463
38865,0.01652912802926103
38866,0.007816014752824582
38867,0.0522715005520147
38868,0.5393254053458666
38869,0.006851840184873622
38870,0.14654576989278312
38871,0.37826674860457316
38872,0.11546852124905276
38873,0.019311880515429813
38874,0.008342528593374518
38875,0.028026185436357844
38876,0.00904120913848519
38877,0.35054445449898486
38878,0.24367507814816292
38879,0.06195693606879069
38880,0.041793525835271766
38881,0.0845061575488335
38882,0.11480014142071114
38883,0.0822642396094526
38884,0.1856603296662615
38885,0.3385790726940745
38886,0.07062874765859
38887,0.019641653714853567
38888,0.11740751268080095
38889,0.04823929296563401
38890,0.2467560951774892
38891,0.8249779550687079
38892,0.24600829982840183
38893,0.0004563243027844426
38894,0.046671383021992446
38895,0.19934679004377748
38896,0.041499426850660034
38897,0.005498778642893792
38898,0.01950483238212038
38899,0.05418300685361529
38900,0.013881581268360494
38901,0.04154060201025503
38902,0.6234787608080339
38903,0.04193224257904651
38904,0.05110109023559533
38905,0.2576418916057494
38906,0.10086158552074335
38907,0.15177928651823352
38908,0.3581470722588316
38909,0.20825186513892927
38910,0.0128055906157929
38911,0.11574577500743068
38912,0.14677647614019745
38913,0.0842017656876037
38914,0.9973311361842486
38915,0.32588072358690096
38916,0.286403536096222
38917,0.02150528071896915
38918,0.0962829153863159
38919,0.09552738649706687
38920,0.019823289075907715
38921,0.011468214207732084
38922,0.06329355991143815
38923,0.007344114492260332
38924,0.007289817965072033
38925,0.07821346013822035
38926,0.07700550533643849
38927,0.06362207278361234
38928,0.05285658267552807
38929,0.10089100223884197
38930,0.04583879717983149
38931,0.10179692200398012
38932,0.11233446920500056
38933,0.04322876953973463
38934,0.2405044587554994
38935,0.016091782446804648
38936,0.03212593169373118
38937,0.9940874210204905
38938,0.9670703862321897
38939,0.503752562573585
38940,0.01611460122285154
38941,0.11557040306437139
38942,0.5812965628041706
38943,0.07526339337766068
38944,0.024241850711709173
38945,0.05502859004014044
38946,0.05304828048048784
38947,0.02981428205804653
38948,0.013032152917394546
38949,0.4926398888870201
38950,0.028453689839126155
38951,0.011633768684799371
38952,0.05026223166650961
38953,0.07044348384247515
38954,0.028751514100854157
38955,0.05244816312496683
38956,0.23976311989255433
38957,0.11830484955074425
38958,0.14350257261852895
38959,0.08776376477693389
38960,0.029813941210338722
38961,0.9954825341608807
38962,0.8369697408431339
38963,0.4061608007919884
38964,0.08129049275395328
38965,0.016206820574589276
38966,0.47463083721169047
38967,0.07831230995594833
38968,0.24389011972817945
38969,0.08680575891133
38970,0.13792055173490758
38971,0.017544814543777047
38972,0.13310521131078507
38973,0.05305615107866242
38974,0.041985064285542266
38975,0.19486617093205635
38976,0.3635780749408174
38977,0.6885433740996483
38978,0.09954782891724401
38979,0.09451004814512685
38980,0.02332138847331885
38981,0.027430793197519718
38982,0.09404677948917076
38983,0.04649061895560764
38984,0.019269663466300952
38985,0.1067779459006661
38986,0.14421963241041044
38987,0.04994236865704965
38988,0.11268535894513368
38989,0.00643063867999364
38990,0.9707068276603383
38991,0.9967861412276608
38992,0.9980062865034648
38993,0.0039076765331192255
38994,0.0916947075329158
38995,0.22814656219677573
38996,0.0004983711969714571
38997,0.47399018095744194
38998,0.021654653809766923
38999,0.005061104574234006
39000,0.02021559131368202
39001,0.05041720425637462
39002,0.029203003207861376
39003,0.36276404067696855
39004,0.9954601114656517
39005,0.037428707202636864
39006,0.06811595532808051
39007,0.05137721469588097
39008,0.0759951237413437
39009,0.029771997513066018
39010,0.23305962747767153
39011,0.061524514439258535
39012,0.057133534330235554
39013,0.0688481847342652
39014,0.13949725253564765
39015,0.11979395955771838
39016,0.034062362277667575
39017,0.04256123582319673
39018,0.3000416519426013
39019,0.28621365020286815
39020,0.1304401595235551
39021,0.07734230995630689
39022,0.056728302861108394
39023,0.1306545277448197
39024,0.04105846135153275
39025,0.002085429159783985
39026,0.018001923438585237
39027,0.021367994319190863
39028,0.03996479086835865
39029,0.34037365975012546
39030,0.3712657874912759
39031,0.1637738830675775
39032,0.07606285824872874
39033,0.23206694112331797
39034,0.13552314399286305
39035,0.08751533900316094
39036,0.7370232957976033
39037,0.03995610871709741
39038,0.019691377516808495
39039,0.012027818794464766
39040,0.1496741993297926
39041,0.1736506166706731
39042,0.375521009689113
39043,0.3096319356970007
39044,0.20195264332941096
39045,0.057677333498362036
39046,0.9981554029494375
39047,0.15260086746457724
39048,0.23246058585340268
39049,0.19396565872734617
39050,0.017348685130055098
39051,0.011738041080548442
39052,0.33509380290292684
39053,0.0392333244436285
39054,0.01355929056691719
39055,0.016611928860308187
39056,0.03429370650686424
39057,0.04356924249017534
39058,0.35744673450427955
39059,0.2441054119949107
39060,0.2430776968215294
39061,0.23734147831605748
39062,0.10785415075494405
39063,0.11667130444790941
39064,0.23838478789367804
39065,0.02545915377872275
39066,0.16487431469558614
39067,0.09552379783062438
39068,0.03427865644184312
39069,0.4739917571008787
39070,0.24786520559179806
39071,0.017819027296767147
39072,0.40825952039334196
39073,0.2644762225760655
39074,0.07861976543814042
39075,0.09439357829610297
39076,0.027572306577425876
39077,0.033018279938553455
39078,0.01615533450780739
39079,0.04005514563332382
39080,0.04037827107464082
39081,0.05014484642484504
39082,0.08740831621559159
39083,0.3596359896296629
39084,0.7122266951956424
39085,0.3556101906848987
39086,0.3443224156983867
39087,0.35233083020111566
39088,0.08477529264265049
39089,0.0032385710721616902
39090,0.0506200751138106
39091,0.03595586553507776
39092,0.09496889612247875
39093,0.23386627828447112
39094,0.04857704019866721
39095,0.06537806726035425
39096,0.053742706799121985
39097,0.1579939993270721
39098,0.007036654287711643
39099,0.018762512050145442
39100,0.020463310795766423
39101,0.02467397400498336
39102,0.017675027203239674
39103,0.010194081656345276
39104,0.011430037902554088
39105,0.016487007876231287
39106,0.04133148114187253
39107,0.009416398418512233
39108,0.37927775745664416
39109,0.23087001927380793
39110,0.34602500925003343
39111,0.4778271289828201
39112,0.47628037379523835
39113,0.24057351859394502
39114,0.0794065832407299
39115,0.043910879234369656
39116,0.0025515305658960928
39117,0.05439178862237465
39118,0.09614774450443439
39119,0.03675509447407356
39120,0.998223399523686
39121,0.0606095370527597
39122,0.016016421958964824
39123,0.05114253662600039
39124,0.07153349746297252
39125,0.33799532747385497
39126,0.013797518223897055
39127,0.019681875806913725
39128,0.00409599832280754
39129,0.02325786482186968
39130,0.014882535708997436
39131,0.01189009471560486
39132,0.019288527309328323
39133,0.04567357276172956
39134,0.044633163434977016
39135,0.6014928572747686
39136,0.34896803707880536
39137,0.3532835951549182
39138,1.0
39139,0.34985159484995987
39140,0.33132964753251287
39141,0.10656861562428231
39142,0.028952664242943453
39143,0.023007704890212404
39144,0.016208375828022967
39145,0.010162918119461678
39146,0.019389740380552002
39147,0.060814842001553814
39148,0.36383993855275437
39149,0.16696431231174141
39150,0.2634670896659717
39151,0.016393200333640383
39152,0.15957611706160973
39153,0.12042245328192741
39154,0.09252987576283223
39155,0.07221044575616886
39156,0.05682570216905252
39157,0.025092620018161187
39158,0.008345478578332233
39159,0.010168570634452331
39160,0.1001001229098088
39161,0.997444533095533
39162,0.33970481975823713
39163,1.0
39164,0.35925165106099877
39165,0.24343989754262005
39166,0.12510288762331973
39167,0.09232420079429683
39168,0.0069925262914100955
39169,0.02845203767621663
39170,0.011643822276311017
39171,0.016526671337847878
39172,0.11272022994240133
39173,0.10071019751454077
39174,0.021123078607730827
39175,0.17153530675872075
39176,0.02457737590107748
39177,0.07995240795288076
39178,0.28368338902044926
39179,0.05600674937363365
39180,0.057593087392330274
39181,0.24624583020123644
39182,0.08364900674843037
39183,0.12259908625866021
39184,0.048350561259803256
39185,0.19732554145854964
39186,0.15234436278439006
39187,0.013167379408185076
39188,0.027741761979136963
39189,0.06177326291173395
39190,0.06420085139438765
39191,0.0044108952662871145
39192,0.07080796268086889
39193,0.008798460918915138
39194,0.1659862015670744
39195,0.03879788677982858
39196,0.004471225434111478
39197,0.0630837568102691
39198,0.03986866324160968
39199,0.022651242741943106
39200,0.018341102570894465
39201,0.17147318484657495
39202,0.24235712826668676
39203,0.7139595146774359
39204,0.1696871629605654
39205,0.012660752859537655
39206,0.017820477872549912
39207,0.020638058009300016
39208,0.022941227219475984
39209,0.06155739210850828
39210,0.12384471307418046
39211,0.13658461581461004
39212,0.007332316111622764
39213,0.05240692860501687
39214,0.01742413678865251
39215,0.02575796102398288
39216,0.06099883452343032
39217,0.05176747315196496
39218,0.043774203329034284
39219,0.3609110819034972
39220,0.012843142110831943
39221,0.014935162501124283
39222,0.03380713189028805
39223,0.046145485611035
39224,0.056961299399663434
39225,0.47824486222440643
39226,0.20824549952032054
39227,0.0034190556410112977
39228,0.23173436642851516
39229,0.06033953759280044
39230,0.022754875098149024
39231,0.09142655716456348
39232,0.17778932260769142
39233,0.008299409688826994
39234,0.2565905078353946
39235,0.011378364768067422
39236,0.09986887087829924
39237,0.03584378102810568
39238,0.03689437413003047
39239,0.008376971040969154
39240,0.02163339012315779
39241,0.060005699672104576
39242,0.3472421627268844
39243,0.02461041125959943
39244,0.0015485763001872768
39245,0.01057591566077958
39246,0.042173673718814426
39247,0.05740831463665486
39248,0.19942828371616708
39249,0.04249606964250169
39250,0.24549107468606887
39251,0.050654885007821074
39252,0.0411428403412848
39253,0.00880003450715771
39254,0.05706693265732316
39255,0.019047971569413458
39256,0.24902689122315572
39257,0.37546372208717627
39258,0.03278211583743515
39259,0.056423159824597696
39260,0.36662766166243754
39261,0.7304634193201004
39262,0.1590190665162618
39263,0.1307998993025783
39264,0.00418543451193359
39265,0.0646192226597223
39266,0.08231322643034714
39267,0.11661273681960925
39268,0.09981509707091081
39269,0.089678608445147
39270,0.08465106923027375
39271,0.998075307442632
39272,0.08520711003417152
39273,0.11998670280861197
39274,0.06194521933253142
39275,0.0013888337897240473
39276,0.09770161995171818
39277,0.4328130021774989
39278,0.0457649433723872
39279,0.18147466510364132
39280,0.021527908730784997
39281,0.16574067760459738
39282,0.006527456834489644
39283,0.03450722683776291
39284,0.014926866659183777
39285,0.0037706149972470755
39286,0.0017801644851952356
39287,0.06363026297771791
39288,0.08114440751358902
39289,0.016104548166602835
39290,0.04517898645761941
39291,0.011781571037969401
39292,0.0014725892340374442
39293,0.18428946889651382
39294,0.04014561547622277
39295,0.05696443872540233
39296,0.0006956936527370122
39297,0.08739087937894517
39298,0.07162989828579831
39299,0.04410965174163676
39300,0.9990041567110743
39301,0.038143098876752254
39302,0.1529918512387236
39303,0.05421458192110695
39304,0.029794191877020086
39305,0.023353695420637182
39306,0.014973588844085462
39307,0.005812980974669747
39308,0.008636124156984351
39309,0.35308393788682974
39310,0.0056032721844773824
39311,0.0026717620799298135
39312,0.011466847965472047
39313,0.14059186905544466
39314,0.019668408838597936
39315,0.13164185987426635
39316,0.01229010280921101
39317,0.052588316611458616
39318,0.3700249004756609
39319,0.021580598897828894
39320,0.016584277485682752
39321,0.0034514720477285495
39322,0.01527476700073198
39323,0.03708032575461223
39324,0.13733337941372523
39325,0.05046281893283983
39326,0.013031436731789962
39327,0.005900206881644193
39328,0.04797243370745272
39329,0.24002953455123097
39330,0.059756990143127846
39331,0.025077021104418055
39332,0.05774107343488963
39333,0.022429668061097748
39334,0.04354186130956121
39335,0.07158096620941712
