Index,demand
32252,0.373054
32253,0.23490189
32254,0.9781108
32255,0.38368005
32256,0.3834833
32257,0.12266617
32258,0.049926158
32259,0.079605766
32260,0.050404023
32261,0.040001154
32262,0.03765355
32263,0.054274842
32264,0.04331483
32265,0.37848717
32266,0.1473686
32267,0.35911226
32268,0.028728003
32269,0.08944872
32270,0.12790035
32271,0.20874085
32272,0.20763199
32273,0.06166193
32274,0.02549845
32275,0.0013614844
32276,0.118438534
32277,0.98534024
32278,0.34843734
32279,0.74778664
32280,0.35290438
32281,0.38349047
32282,0.19838096
32283,0.23078187
32284,0.08601578
32285,0.005350102
32286,0.009769981
32287,0.019298118
32288,0.024965998
32289,0.171916
32290,0.11561194
32291,0.15536518
32292,0.2431799
32293,0.026611233
32294,0.09135911
32295,0.36995888
32296,0.04143707
32297,0.032848164
32298,0.012445976
32299,0.009483018
32300,0.078608
32301,0.34100723
32302,0.009912388
32303,0.21260597
32304,0.122218214
32305,0.04475225
32306,0.11782352
32307,0.096145876
32308,0.058596123
32309,0.043119982
32310,0.15386634
32311,0.0895154
32312,0.052233618
32313,0.008233102
32314,0.21628873
32315,0.011442995
32316,0.09644362
32317,0.056214124
32318,0.014738056
32319,0.13046654
32320,0.028084893
32321,0.045671325
32322,0.0021709057
32323,0.023516288
32324,0.1606117
32325,0.36609665
32326,0.6970619
32327,0.21205719
32328,0.03711749
32329,0.021945769
32330,0.06297958
32331,0.012546254
32332,0.080667615
32333,0.22073878
32334,0.025993824
32335,0.13167062
32336,0.012523757
32337,0.044835087
32338,0.016727159
32339,0.014387713
32340,0.060050443
32341,0.056465603
32342,0.3634469
32343,0.0025123402
32344,0.01473038
32345,0.013487449
32346,0.067453
32347,0.07090566
32348,0.46352416
32349,0.16707408
32350,0.0054134065
32351,0.24235134
32352,0.048023745
32353,0.06125129
32354,0.21071987
32355,0.0609731
32356,0.011382051
32357,0.016384756
32358,0.010478025
32359,0.25647345
32360,0.11565332
32361,0.0051118447
32362,0.012865743
32363,0.023696207
32364,0.111052364
32365,0.028704101
32366,0.057203352
32367,0.020232461
32368,0.023702284
32369,0.028434377
32370,0.2445433
32371,0.022929039
32372,0.006466683
32373,0.008633164
32374,0.023919974
32375,0.046615772
32376,0.2476565
32377,0.092604645
32378,0.23763098
32379,0.115741886
32380,0.011289233
32381,0.012026728
32382,0.02816523
32383,0.08111152
32384,0.019053956
32385,0.3634375
32386,0.03299327
32387,0.14551361
32388,0.008638316
32389,0.086863056
32390,0.04544405
32391,0.009514599
32392,0.25068742
32393,0.45363626
32394,0.22197072
32395,0.089135334
32396,0.09111805
32397,0.021358237
32398,0.08429305
32399,0.15407714
32400,0.10255509
32401,0.06177547
32402,0.9687785
32403,0.015345544
32404,0.08572787
32405,0.014109877
32406,0.124593705
32407,0.050589066
32408,0.00090404134
32409,0.16773333
32410,0.38064036
32411,0.03680638
32412,0.22690152
32413,0.04115272
32414,0.04371948
32415,0.015978223
32416,0.06551445
32417,0.036525972
32418,0.0036268088
32419,0.051646657
32420,0.059929408
32421,0.06453537
32422,0.002269213
32423,0.0036527612
32424,0.054942586
32425,0.15504083
32426,0.0008458945
32427,0.049773864
32428,0.0083956625
32429,0.035806224
32430,0.06823334
32431,0.11700091
32432,0.009405683
32433,0.011053862
32434,0.05281672
32435,0.98626316
32436,0.023836583
32437,0.13192599
32438,0.07956266
32439,0.0455384
32440,0.032842234
32441,0.06022865
32442,0.011883854
32443,0.01478358
32444,0.35710147
32445,0.0020564164
32446,0.022734528
32447,0.23992531
32448,0.016133051
32449,0.14968023
32450,0.0015741332
32451,0.0048882244
32452,0.039800424
32453,0.36122862
32454,0.020492924
32455,0.019450746
32456,0.06298371
32457,0.032288034
32458,0.006384575
32459,0.030872349
32460,0.34353438
32461,0.027971677
32462,0.013176682
32463,0.13126838
32464,0.10277117
32465,0.12911664
32466,0.08495914
32467,0.05242044
32468,0.030287186
32469,0.047009364
32470,0.002054075
32471,0.02029714
32472,0.23043507
32473,0.24086441
32474,0.047930222
32475,0.0015581326
32476,0.00029327246
32477,0.038513955
32478,0.00943233
32479,0.01779133
32480,0.0619406
32481,0.081309825
32482,0.06120679
32483,0.0039833863
32484,0.12773894
32485,0.008313619
32486,0.25820962
32487,0.007956901
32488,0.03873595
32489,0.0017128605
32490,0.022543233
32491,0.010215771
32492,0.0078024426
32493,0.01023862
32494,0.0071889427
32495,0.0050859316
32496,0.050058845
32497,0.0076015955
32498,0.052092757
32499,0.046036843
32500,0.013311986
32501,0.030351577
32502,0.0064131143
32503,0.006149013
32504,0.13057168
32505,0.000742499
32506,0.0067875125
32507,0.024892349
32508,0.01713999
32509,0.07662694
32510,0.013558665
32511,0.033112794
32512,0.0085295
32513,0.44312307
32514,0.09910602
32515,0.10310388
32516,0.066334635
32517,0.011931492
32518,0.058213376
32519,0.02376366
32520,0.0030865532
32521,0.15135734
32522,0.009245797
32523,0.1511244
32524,0.18059336
32525,0.035240214
32526,0.006708173
32527,0.009212974
32528,0.037522163
32529,0.0053894706
32530,0.012776208
32531,0.008435976
32532,0.009312774
32533,0.0024715909
32534,0.0082683405
32535,0.03204954
32536,0.009386221
32537,0.011411778
32538,0.0018457975
32539,0.115680195
32540,0.055352975
32541,0.0055781053
32542,0.21055934
32543,0.024156155
32544,0.003932713
32545,0.036811717
32546,0.04400428
32547,0.0008369606
32548,0.01534148
32549,0.06944377
32550,0.00790127
32551,0.010382603
32552,0.018113505
32553,0.30099216
32554,0.24158031
32555,0.14595635
32556,0.014473309
32557,0.0067896442
32558,0.006866178
32559,0.034448776
32560,0.018627238
32561,0.045777854
32562,0.03664554
32563,0.020655055
32564,0.03368351
32565,0.04880251
32566,0.06189904
32567,0.02550722
32568,0.039203595
32569,0.02228854
32570,0.14206915
32571,0.09951503
32572,0.03466066
32573,0.008028335
32574,0.36181653
32575,0.055800255
32576,0.15150076
32577,0.0040003383
32578,0.23711313
32579,0.33968753
32580,0.018783716
32581,0.035295937
32582,0.22925186
32583,0.16465639
32584,0.35637468
32585,0.07252325
32586,0.35671404
32587,0.20839772
32588,0.088642
32589,0.7550252
32590,0.1714678
32591,0.083864465
32592,0.06240397
32593,0.30350798
32594,0.11861667
32595,0.024615755
32596,0.04998741
32597,0.01649818
32598,0.038890492
32599,0.11683801
32600,0.3432623
32601,0.7576582
32602,0.54099953
32603,0.014564417
32604,0.1124596
32605,0.104988806
32606,0.24500993
32607,0.11965406
32608,0.035996247
32609,0.09835194
32610,0.14533843
32611,0.0044816346
32612,0.39074582
32613,0.18234986
32614,0.30204713
32615,0.53684115
32616,0.0951023
32617,0.020899294
32618,0.54699606
32619,0.0893181
32620,0.33605263
32621,0.1365009
32622,0.04944911
32623,0.008245688
32624,0.15163209
32625,0.08817521
32626,0.25214434
32627,0.22648033
32628,0.06555413
32629,0.016280005
32630,0.06688713
32631,0.24415073
32632,0.09370301
32633,0.028485838
32634,0.071917705
32635,0.10278456
32636,0.16673389
32637,0.021850627
32638,0.08790063
32639,0.0064755515
32640,0.020969069
32641,0.0811054
32642,0.25188237
32643,0.07827735
32644,0.35413367
32645,0.035259172
32646,0.052284285
32647,0.013485443
32648,0.010419252
32649,0.46486133
32650,0.13669145
32651,0.105561085
32652,0.3943344
32653,0.5921056
32654,0.09980684
32655,0.078274876
32656,0.01037475
32657,0.014923081
32658,0.060064804
32659,0.10100942
32660,0.21475258
32661,0.2687473
32662,0.41743436
32663,0.049350835
32664,0.06881041
32665,0.03641235
32666,0.019135948
32667,0.05198751
32668,0.28903827
32669,0.012983761
32670,0.048789464
32671,0.01041191
32672,0.010550798
32673,0.016952656
32674,0.0346132
32675,0.08635317
32676,0.33292583
32677,0.61504
32678,0.18816678
32679,0.018985648
32680,0.075450905
32681,0.0926477
32682,0.06582333
32683,0.17833015
32684,0.20307267
32685,0.091969125
32686,0.103541754
32687,0.06630272
32688,0.029311255
32689,0.025701445
32690,0.012929055
32691,0.13455209
32692,0.04523681
32693,0.21319264
32694,0.0143628875
32695,0.019003322
32696,0.04074425
32697,0.018730676
32698,0.013416864
32699,0.02057392
32700,0.061562873
32701,0.024958909
32702,0.02692832
32703,0.5284175
32704,0.37147743
32705,0.028572945
32706,0.015571012
32707,0.13892849
32708,0.057516497
32709,0.02515002
32710,0.024977732
32711,0.01487363
32712,0.009680537
32713,0.23262064
32714,0.028356971
32715,0.0094047105
32716,0.047985666
32717,0.071427494
32718,0.05514332
32719,0.34372234
32720,0.34569302
32721,0.3441639
32722,0.033026315
32723,0.022665195
32724,0.027179146
32725,0.04880362
32726,0.043504156
32727,0.24103639
32728,0.08253641
32729,0.4770973
32730,0.117290474
32731,0.0007307832
32732,0.12089289
32733,0.040928386
32734,0.07072789
32735,0.014387793
32736,0.008562648
32737,0.05584924
32738,0.032476604
32739,0.03758283
32740,0.07632005
32741,0.056168195
32742,0.2104969
32743,0.042461883
32744,0.11212856
32745,0.23202372
32746,0.35711557
32747,0.07190332
32748,0.027087614
32749,0.09057153
32750,0.008494612
32751,0.047060642
32752,0.026246639
32753,0.008129516
32754,0.08536371
32755,0.048928734
32756,0.13834931
32757,0.030404847
32758,0.10521327
32759,0.065847114
32760,0.08128221
32761,0.028125966
32762,0.012785863
32763,0.18550988
32764,0.119215176
32765,0.03650536
32766,0.0015498396
32767,0.021947648
32768,0.01540573
32769,0.08585857
32770,0.07223832
32771,0.14698751
32772,0.100995034
32773,0.34102252
32774,0.22533703
32775,0.23243628
32776,0.011357768
32777,0.09661934
32778,0.051994916
32779,0.08482939
32780,0.11208189
32781,0.10731725
32782,0.0311552
32783,0.011552967
32784,0.042476345
32785,0.06074428
32786,0.056105312
32787,0.0016932632
32788,0.0067670727
32789,0.14623417
32790,0.0058374344
32791,0.062616386
32792,0.21270902
32793,0.05497407
32794,0.118853614
32795,0.44614288
32796,0.09208201
32797,0.21169452
32798,0.07272532
32799,0.08902948
32800,0.03406909
32801,0.10118473
32802,0.029899312
32803,0.008212311
32804,0.015113401
32805,0.2503731
32806,0.11305788
32807,0.041636694
32808,0.058962654
32809,0.055850185
32810,0.052996557
32811,0.0034906003
32812,0.021900369
32813,0.048028346
32814,0.482145
32815,0.04571489
32816,0.046268657
32817,0.07985874
32818,0.73838276
32819,0.042706784
32820,0.009399335
32821,0.20959947
32822,0.055877253
32823,0.105794646
32824,0.3407199
32825,0.05508838
32826,0.011352119
32827,0.07767896
32828,0.18050115
32829,0.098421305
32830,0.23670124
32831,0.030322226
32832,0.22948469
32833,0.09521224
32834,0.0086656455
32835,0.059713498
32836,0.017998673
32837,0.13352975
32838,0.04763355
32839,0.0063799066
32840,0.11784393
32841,0.11982712
32842,0.23812209
32843,0.097736366
32844,0.022187486
32845,0.08386831
32846,0.14971356
32847,0.22906575
32848,0.0439467
32849,0.012957584
32850,0.05375572
32851,0.0059748506
32852,0.13890794
32853,0.52961284
32854,0.012307893
32855,0.16328749
32856,0.3652945
32857,0.22667596
32858,0.031962603
32859,0.016550645
32860,0.00095380057
32861,0.037620373
32862,0.052713357
32863,0.36826357
32864,0.35968384
32865,0.0477804
32866,0.06443011
32867,0.12030771
32868,0.12946083
32869,0.11009552
32870,0.13073784
32871,0.38300592
32872,0.09507901
32873,0.03130186
32874,0.096120976
32875,0.084365115
32876,0.23532195
32877,0.9321612
32878,0.056283448
32879,0.38265997
32880,0.012803347
32881,0.037578974
32882,0.25352627
32883,0.018088708
32884,0.03926957
32885,0.09468442
32886,0.004174283
32887,0.041769635
32888,0.47650492
32889,0.024695335
32890,0.069333754
32891,0.36867493
32892,0.08973705
32893,0.20193535
32894,0.3654466
32895,0.30119902
32896,0.002298262
32897,0.21050152
32898,0.05311574
32899,0.15550312
32900,0.97474533
32901,0.41189763
32902,0.517192
32903,0.03299214
32904,0.22743973
32905,0.049272034
32906,0.019058937
32907,0.011597933
32908,0.01132682
32909,0.004555478
32910,0.046959028
32911,0.0069285375
32912,0.040468004
32913,0.070054166
32914,0.0666418
32915,0.04229056
32916,0.105120756
32917,0.107198
32918,0.23625827
32919,0.22282931
32920,0.031539455
32921,0.07272627
32922,0.24419096
32923,0.024415482
32924,0.06628394
32925,0.98289645
32926,0.9291131
32927,0.6928036
32928,0.005660768
32929,0.014423195
32930,0.15500055
32931,0.38924566
32932,0.10409621
32933,0.06063415
32934,0.040576804
32935,0.036678825
32936,0.041454665
32937,0.0094919745
32938,0.37648183
32939,0.013607246
32940,0.031811845
32941,0.07628328
32942,0.06848296
32943,0.030248955
32944,0.056003146
32945,0.36525646
32946,0.22517325
32947,0.0062182676
32948,0.11689582
32949,0.10873195
32950,0.09651707
32951,0.98598796
32952,0.81208104
32953,0.77009416
32954,0.00943505
32955,0.0022683516
32956,0.052235134
32957,0.023657534
32958,0.47788858
32959,0.080040865
32960,0.24585134
32961,0.025395831
32962,0.1307914
32963,0.012356298
32964,0.1658554
32965,0.06506183
32966,0.2215268
32967,0.17761777
32968,0.3705157
32969,0.5425994
32970,0.21301411
32971,0.104069255
32972,0.06595053
32973,0.052228812
32974,0.06971308
32975,0.042665243
32976,0.020392215
32977,0.09460936
32978,0.16148512
32979,0.042954326
32980,0.19096097
32981,0.021843564
32982,0.9747134
32983,0.979811
32984,0.9864942
32985,0.06337997
32986,0.041212037
32987,0.22530657
32988,0.47744992
32989,0.032297358
32990,0.011954546
32991,0.015936084
32992,0.022171965
32993,0.068285845
32994,0.037594847
32995,0.36545146
32996,0.9937504
32997,0.02560861
32998,0.097001664
32999,0.056322146
33000,0.0847587
33001,0.05600193
33002,0.21402752
33003,0.24487212
33004,0.13382989
33005,0.090664625
33006,0.14690664
33007,0.061180823
33008,0.032136522
33009,0.395032
33010,0.39196733
33011,0.23510532
33012,0.12002397
33013,0.020951452
33014,0.09760016
33015,0.09061741
33016,0.16885905
33017,0.018146409
33018,0.023656858
33019,0.012643899
33020,0.024073575
33021,0.0303533
33022,0.028459266
33023,0.34414297
33024,0.5637586
33025,0.23080179
33026,0.1308239
33027,0.07462146
33028,0.11036167
33029,0.114950486
33030,0.5516851
33031,0.07121601
33032,0.021269504
33033,0.029252136
33034,0.029187158
33035,0.12974204
33036,0.17923301
33037,0.13158703
33038,0.36860678
33039,0.2294605
33040,0.12944056
33041,0.9798097
33042,0.22963881
33043,0.2233072
33044,0.24069469
33045,0.010280941
33046,0.03486112
33047,0.37991434
33048,0.043118075
33049,0.02255024
33050,0.015692424
33051,0.03479434
33052,0.09549202
33053,0.36412594
33054,0.37260842
33055,0.26759517
33056,0.36417872
33057,0.11357931
33058,0.13051298
33059,0.35064852
33060,0.023667369
33061,0.17048433
33062,0.10769811
33063,0.0243132
33064,0.5247749
33065,0.2437676
33066,0.033074655
33067,0.53299755
33068,0.3821123
33069,0.21016088
33070,0.14995469
33071,0.11054828
33072,0.009290093
33073,0.008320761
33074,0.0010113642
33075,0.021477995
33076,0.054167822
33077,0.08019366
33078,0.06174142
33079,0.36670503
33080,0.6730245
33081,0.36806902
33082,0.22765303
33083,0.36330914
33084,0.112145714
33085,0.08155948
33086,0.06386419
33087,0.1411128
33088,0.36168456
33089,0.10076779
33090,0.02043015
33091,0.081928924
33092,0.105762474
33093,0.0149385305
33094,0.03996385
33095,0.0479887
33096,0.019621387
33097,0.0060978313
33098,0.083231635
33099,0.047534358
33100,0.061697274
33101,0.35112888
33102,0.21804023
33103,0.35353583
33104,0.5262715
33105,0.47577056
33106,0.22986358
33107,0.22949816
33108,0.044676263
33109,0.0061082
33110,0.040408134
33111,0.1296709
33112,0.045486864
33113,0.982769
33114,0.087680005
33115,0.01277403
33116,0.07142981
33117,0.058563996
33118,0.18532549
33119,0.029131522
33120,0.019764258
33121,0.015390279
33122,0.034307916
33123,0.012276945
33124,0.01895415
33125,0.019151362
33126,0.056513812
33127,0.08123651
33128,0.60490334
33129,0.3664974
33130,0.3422009
33131,0.9860609
33132,0.38711762
33133,0.38457352
33134,0.1587385
33135,0.041913006
33136,0.037420563
33137,0.040479764
33138,0.05642565
33139,0.032338608
33140,0.047116145
33141,0.025714062
33142,0.37164322
33143,0.10343508
33144,0.3669411
33145,0.025699096
33146,0.15483937
33147,0.14402601
33148,0.23891379
33149,0.23858643
33150,0.07709709
33151,0.02354673
33152,0.012383611
33153,0.08445882
33154,0.9910613
33155,0.3585315
33156,0.73489106
33157,0.36370063
33158,0.24265324
33159,0.19295657
33160,0.24510059
33161,0.052360088
33162,0.015717149
33163,0.024607278
33164,0.022011729
33165,0.14620695
33166,0.0956391
33167,0.12935339
33168,0.30262226
33169,0.019101597
33170,0.08984493
33171,0.25246996
33172,0.047203764
33173,0.012486695
33174,0.0661061
33175,0.35426277
33176,0.026986731
33177,0.35124102
33178,0.12984636
33179,0.071039125
33180,0.119201735
33181,0.106927775
33182,0.040349476
33183,0.01104537
33184,0.13239333
33185,0.13595961
33186,0.03921014
33187,0.017840952
33188,0.0948264
33189,0.008381017
33190,0.080393136
33191,0.030490624
33192,0.011301505
33193,0.08679483
33194,0.025753098
33195,0.054002136
33196,0.0113179665
33197,0.19119695
33198,0.3651949
33199,0.6226408
33200,0.1989571
33201,0.01718401
33202,0.017861562
33203,0.011894322
33204,0.04747427
33205,0.07175501
33206,0.08581622
33207,0.016135415
33208,0.030484268
33209,0.07297717
33210,0.0048038624
33211,0.020025665
33212,0.006707448
33213,0.04601604
33214,0.037651736
33215,0.36840728
33216,0.008437194
33217,0.009412919
33218,0.010561894
33219,0.041731294
33220,0.07649938
33221,0.37271824
33222,0.18386918
33223,0.011896108
33224,0.011250888
33225,0.23800898
33226,0.012545719
33227,0.054852538
33228,0.013692021
33229,0.055323742
33230,0.14025488
33231,0.038037736
33232,0.018072285
33233,0.010491329
33234,0.30136207
33235,0.14084814
33236,0.014672183
33237,0.019018214
33238,0.10091084
33239,0.03965987
33240,0.018425819
33241,0.023823835
33242,0.03244867
33243,0.021465562
33244,0.35415772
33245,0.037341643
33246,0.001333092
33247,0.022255925
33248,0.06627464
33249,0.056492995
33250,0.19816099
33251,0.13022879
33252,0.37965444
33253,0.1449859
33254,0.008437246
33255,0.012844044
33256,0.030170362
33257,0.12101687
33258,0.021967715
33259,0.38844913
33260,0.033421174
33261,0.11262358
33262,0.02429592
33263,0.03426933
33264,0.05183955
33265,0.36686268
33266,0.48041847
33267,0.22176005
33268,0.09246388
33269,0.013566965
33270,0.089344196
33271,0.046967164
33272,0.08935626
33273,0.14474323
33274,0.09209652
33275,0.08707757
33276,0.98128647
33277,0.015283286
33278,0.09282454
33279,0.15350954
33280,0.075663224
33281,0.026284374
33282,0.12754321
33283,0.37275144
33284,0.06965831
33285,0.23199409
33286,0.039107967
33287,0.00897596
33288,0.06534175
33289,0.008489793
33290,0.061859902
33291,0.03193419
33292,0.03789444
33293,0.04787595
33294,0.0712307
