Index,demand
31866,0.15520792185608057
31867,0.0321496797466858
31868,0.05934032974149843
31869,0.023761425942448428
31870,0.017195870903250296
31871,0.20692061860274233
31872,0.010221346855534141
31873,0.0217823943397374
31874,0.07879724204010953
31875,0.005990480504103231
31876,0.009560159718323677
31877,0.004197745187716953
31878,0.017394059491858172
31879,0.013390495257812957
31880,0.10261544496589023
31881,0.036814966742314104
31882,0.13519900834882506
31883,0.08743665812832829
31884,0.36370061963525435
31885,0.3568568298480406
31886,0.24272327374650618
31887,0.011828620486784413
31888,0.09903224018937547
31889,0.011291115588182753
31890,0.038123094087192076
31891,0.05588865437539034
31892,0.04072571382556649
31893,0.0017773284536590076
31894,0.0599649603917034
31895,0.043695322333933265
31896,0.011639433460811057
31897,0.04898978597467908
31898,0.05104344503405894
31899,0.02359206536708988
31900,0.00739054297430713
31901,0.006459640914914983
31902,0.018375538246479296
31903,0.010268707703247122
31904,0.014578948994711837
31905,0.12432864989455178
31906,0.005103032491704792
31907,0.04549528028077729
31908,0.20308984971354127
31909,0.04192931856718039
31910,0.1303722666874666
31911,0.4399312097794633
31912,0.08846199823843257
31913,0.127544448520171
31914,0.0455735231955585
31915,0.08280901637800354
31916,0.06545448708199983
31917,0.10650314693550175
31918,0.05987741601660878
31919,0.02469834055469989
31920,0.3393818759367138
31921,0.09515252649122163
31922,0.04827505867049893
31923,0.0797323369377599
31924,0.04526587778330158
31925,0.028689839058597337
31926,0.020886624231546663
31927,0.023973174735845933
31928,0.047676532399743746
31929,0.44111977408855246
31930,0.06074278493479292
31931,0.05949387139952313
31932,0.09153350704679285
31933,0.6853304730196115
31934,0.08279963324565529
31935,0.008993145902518849
31936,0.2324509193318136
31937,0.04442378029422492
31938,0.13176732579884343
31939,0.3092729105130725
31940,0.052133709949296274
31941,0.025253573373139777
31942,0.04452402289949677
31943,0.12187793759420917
31944,0.11389687304374956
31945,0.17640192038757568
31946,0.019856997500255134
31947,0.12391323635982554
31948,0.06578046300291882
31949,0.010596200260414078
31950,0.05507715676288613
31951,0.01456527528299471
31952,0.038022875985260274
31953,0.008714662059891316
31954,0.1023231690636463
31955,0.0637337783107858
31956,0.014305681563307623
31957,0.06109213679662296
31958,0.15590529437826617
31959,0.24856288761408252
31960,0.1224450475168722
31961,0.021524983328631838
31962,0.1199222369840444
31963,0.2449849341704809
31964,0.24575349934691576
31965,0.05604330471271174
31966,0.03660254309591397
31967,0.02016487179588506
31968,0.07436734602127446
31969,0.41981252342706477
31970,0.05522691057637899
31971,0.16922443016981242
31972,0.36620331960038915
31973,0.2428893176770603
31974,0.012192152787753282
31975,0.0016751186639369668
31976,0.013949506403722532
31977,0.024615311444750966
31978,0.06595385192054706
31979,0.36942807277877365
31980,0.35946013532177934
31981,0.08817906394134833
31982,0.11973962206837005
31983,0.22858494422432618
31984,0.2352620768014138
31985,0.13126433307182778
31986,0.19515686193224785
31987,0.3680905902021154
31988,0.10192043115483923
31989,0.0536809701785108
31990,0.09886887035523781
31991,0.050626688567293646
31992,0.23711040790599924
31993,0.9920407187174267
31994,0.042590189216420105
31995,0.00598906853284094
31996,0.3722318630458434
31997,0.0036908157029663198
31998,0.05746437295823076
31999,0.2394789337431863
32000,0.015317724172353796
32001,0.013193661257430326
32002,0.03523378269678708
32003,0.0663616232579251
32004,0.007677778395181372
32005,0.059378915976421164
32006,0.005438340337044025
32007,0.517276312150155
32008,0.04934056139978289
32009,0.06442438596018268
32010,0.37013402200327905
32011,0.13626297466016435
32012,0.20459436338057937
32013,0.3742810778255474
32014,0.373591279048114
32015,0.17875359942935953
32016,0.07617654756501062
32017,0.08189175200132935
32018,0.881691201993112
32019,0.3619825078798265
32020,0.4041708706046717
32021,0.005378523999340548
32022,0.022781167341339215
32023,0.2312819068086962
32024,0.016443861325660634
32025,0.09921361971319378
32026,0.016560589348855292
32027,0.006542478552798838
32028,0.033183013268841544
32029,0.007410744804367579
32030,0.03301645861018389
32031,0.05967881374225376
32032,0.0946747860737435
32033,0.09609794816967895
32034,0.07149640237677861
32035,0.11420654719787984
32036,0.2398096211478947
32037,0.2354904065057138
32038,0.08684527934228897
32039,0.25867874860848106
32040,0.01549767771685968
32041,0.02675780917861284
32042,0.9902965828101946
32043,0.949335869238398
32044,0.7742032366687727
32045,0.005461907755017429
32046,0.013654330559034498
32047,0.2005035010895821
32048,0.37591963037443465
32049,0.04761641988395551
32050,0.024655506063463024
32051,0.02826575916121952
32052,0.015018714792134069
32053,0.03380708863020098
32054,0.06577797664157342
32055,0.013672130347373454
32056,0.37623518333362294
32057,0.00552861728713371
32058,0.021238379743460285
32059,0.0473456950057078
32060,0.08283967449097089
32061,0.04806445152118023
32062,0.034242322933771795
32063,0.3677626436201754
32064,0.23114126433190718
32065,0.021132783134759893
32066,0.23933969949348854
32067,0.18117158125742683
32068,0.15516775908846864
32069,0.9893524033060803
32070,0.7122221819759917
32071,0.7368342018906684
32072,0.07324372924031407
32073,0.024795650007500204
32074,0.002447868161203046
32075,0.43648406387841693
32076,0.11006644257179923
32077,0.2665357346341779
32078,0.06178402238601778
32079,0.14694548628985335
32080,0.007369008544648973
32081,0.1543672253527042
32082,0.09103673777697097
32083,0.11133748271930996
32084,0.1605870069846058
32085,0.3793555482725365
32086,0.473026767510731
32087,0.2388116786477681
32088,0.09434939485651772
32089,0.04707971770697025
32090,0.04047868315431086
32091,0.0839309591403043
32092,0.03804533559468064
32093,0.015738445731790028
32094,0.23939026200720454
32095,0.2041184903395722
32096,0.04387402964390763
32097,0.14459601066105035
32098,0.001804494222330284
32099,0.9154223119342293
32100,0.9877852162492937
32101,0.983802851672647
32102,0.15629834386522942
32103,0.04903074340381576
32104,0.23634377456115752
32105,0.4730492206343806
32106,0.019009338247802203
32107,0.013085573051427513
32108,0.017988157346102852
32109,0.0076317479823234426
32110,0.06621427614185064
32111,0.03636289108200306
32112,0.3620750473904272
32113,0.9851046002224018
32114,0.05681609052819602
32115,0.0795870929137518
32116,0.0430903923687284
32117,0.12376920571045105
32118,0.05106185565562518
32119,0.23053380130099288
32120,0.31278680190385666
32121,0.024695546889213868
32122,0.11400305784213383
32123,0.13771456962738876
32124,0.1718877361065283
32125,0.043511245996984305
32126,0.03273257740859769
32127,0.3795017874441241
32128,0.3745518841840385
32129,0.23636420963071103
32130,0.11142247735960828
32131,0.021178835308863213
32132,0.0776231263440573
32133,0.009685874592938667
32134,0.08098523767700494
32135,0.2483833181822846
32136,0.03420512271246029
32137,0.016683652911379895
32138,0.011074970221477333
32139,0.008914066435789719
32140,0.021807675381192486
32141,0.04792767279007214
32142,0.041771493683123315
32143,0.35959655666348855
32144,0.43519002654294553
32145,0.2448824649911302
32146,0.1337257399309193
32147,0.10139891274433357
32148,0.15340545426354732
32149,0.09064343791931787
32150,0.5944515879399158
32151,0.06002822047831999
32152,0.008684884656483096
32153,0.007470894972645175
32154,0.0281314983083858
32155,0.12343994211350806
32156,0.18271799443547312
32157,0.2136945543556868
32158,0.43386486288646586
32159,0.3804557256943918
32160,0.11046507183836804
32161,0.9891689786866381
32162,0.1420947657227769
32163,0.005864582327038491
32164,0.23645542461389157
32165,0.121312467080669
32166,0.013364849601927901
32167,0.0647112114637457
32168,0.5167751132494642
32169,0.03766790252074012
32170,0.033579607096823144
32171,0.029411184091989773
32172,0.031202802154943393
32173,0.07133705056470294
32174,0.3734521316776529
32175,0.3719199737210734
32176,0.37512300770395524
32177,0.36938554868984597
32178,0.13154998089979397
32179,0.11947617114295782
32180,0.36813420760714055
32181,0.024879961918459346
32182,0.13718845864226478
32183,0.04153158440976838
32184,0.05158021746777408
32185,0.5214557103688998
32186,0.2287147805718793
32187,0.07086969943819413
32188,0.41786525907501504
32189,0.30996930292484887
32190,0.15093255657089963
32191,0.1461048104002765
32192,0.1707321293909918
32193,0.036996806791507846
32194,0.009988524273603921
32195,0.015877581197929466
32196,0.04141191018914334
32197,0.05983960147855578
32198,0.06339991427539858
32199,0.09650973575374272
32200,0.37469209238706414
32201,0.6924009820303818
32202,0.36824379886890835
32203,0.3565806789186259
32204,0.361337107054824
32205,0.10247983656201685
32206,0.07937811872926155
32207,0.07024008226743451
32208,0.24410459931899248
32209,0.37050822212305906
32210,0.06889904596214674
32211,0.021183064417526397
32212,0.06011680769774729
32213,0.14505988404563275
32214,0.016030742476674194
32215,0.019497434716588345
32216,0.07070249505337914
32217,0.010400608921954442
32218,0.017821000986080627
32219,0.013818872726162054
32220,0.03565996899837926
32221,0.06967671488572452
32222,0.03395719315864244
32223,0.05311751766165103
32224,0.357024390058217
32225,0.23466454198005898
32226,0.3450627550022884
32227,0.4761494411832178
32228,0.525428205406272
32229,0.3584680820094746
32230,0.23839118844135748
32231,0.005096848456477574
32232,0.04678105903242828
32233,0.031054916436845777
32234,0.01576253269927331
32235,0.12353236718794716
32236,0.015340549664746862
32237,0.017474353332755235
32238,0.9888066117637175
32239,0.07142563458953155
32240,0.006794934216532622
32241,0.08871279627768885
32242,0.06666385113931925
32243,0.15504941217179072
32244,0.03954033057504175
32245,0.055249828891909214
32246,0.005663843323404636
32247,0.00702121764012836
32248,0.04197693671817245
32249,0.0614967146362429
32250,0.11498916231688808
32251,0.5266803390511771
32252,0.36797601448641215
32253,0.24399370835617534
32254,0.9909783641534124
32255,0.37238050313188564
32256,0.38038848306546796
32257,0.12833804489613979
32258,0.049151309092912696
32259,0.07857653575536343
32260,0.05021708230390565
32261,0.04036091039443024
32262,0.038314783292705226
32263,0.05402615281302174
32264,0.04496839039159452
32265,0.3792842258764647
32266,0.15040543753366345
32267,0.37162478544067434
32268,0.028808430017755765
32269,0.09044245892481936
32270,0.1313018279751536
32271,0.20255491285924898
32272,0.20820036522552166
32273,0.06166984627076978
32274,0.02495833660676032
32275,0.0017013258214754006
32276,0.12344865846035728
32277,0.9910412155733431
32278,0.35567905131562927
32279,0.7263092958957353
32280,0.3537926074502661
32281,0.3727055386692791
32282,0.1970112330405368
32283,0.23733043915541668
32284,0.09010085454476152
32285,0.005280810185805432
32286,0.00992569511851021
32287,0.018883638409504168
32288,0.023489899612644458
32289,0.17312113548990674
32290,0.12037861173502738
32291,0.15283447905139086
32292,0.24338844386043107
32293,0.026769911328959825
32294,0.09058491712853267
32295,0.3714791908229584
32296,0.040951662199138775
32297,0.04270499225703052
32298,0.012296308430568614
32299,0.0101127177906136
32300,0.07772684176770067
32301,0.3506819090020532
32302,0.00894125566053706
32303,0.23030225291215956
32304,0.12489181850030784
32305,0.045064644693947276
32306,0.1173945494852093
32307,0.09881970075709691
32308,0.06265493341815287
32309,0.043183910029382384
32310,0.15413942069480652
32311,0.08912488207683382
32312,0.05223965574092902
32313,0.008353002017085229
32314,0.23093852010079774
32315,0.011719953081829139
32316,0.0990722876362326
32317,0.05613752248296123
32318,0.014733613183004451
32319,0.1315557657170912
32320,0.028448310494176787
32321,0.04579661032479082
32322,0.002517652215105376
32323,0.024056469397963586
32324,0.16359602524497438
32325,0.368599765702485
32326,0.6978336233016524
32327,0.2077911134085917
32328,0.03694917613786127
32329,0.02196171061864824
32330,0.06297507489007488
32331,0.013076590231012594
32332,0.08161545104533036
32333,0.23652261179027903
32334,0.025278891131154283
32335,0.13125080948542966
32336,0.012836466206091789
32337,0.04481404132438651
32338,0.017138254710037645
32339,0.013697898641991516
32340,0.0616250944700102
32341,0.057677406287636346
32342,0.36196197911948436
32343,0.0023838931960706257
32344,0.014250366914790225
32345,0.013448430993204967
32346,0.06879638586615365
32347,0.07084073992050859
32348,0.4683309561786698
32349,0.16818554478116154
32350,0.005539124630987829
32351,0.2422466358634431
32352,0.0490371943708008
32353,0.061878480442509765
32354,0.20839602395345327
32355,0.06033015955015237
32356,0.011603458567326192
32357,0.01700397253125694
32358,0.010502486267914824
32359,0.2510712337519817
32360,0.1142231818885915
32361,0.004887957866572746
32362,0.013091555615503781
32363,0.02385708436298388
32364,0.11552527520460662
32365,0.028574176763463723
32366,0.056780155737097576
32367,0.020481332957415756
32368,0.024555661129566905
32369,0.02877894874347509
32370,0.25980211801989317
32371,0.022143396136920356
32372,0.006789034765236111
32373,0.010080856179281063
32374,0.02361027140408421
32375,0.04781900278669064
32376,0.24694620786090954
32377,0.09332197879657475
32378,0.2461142852433425
32379,0.11481502475229094
32380,0.011804944500461434
32381,0.011928431036799388
32382,0.03275573568265959
32383,0.08121237332667619
32384,0.01924759969220882
32385,0.36780872896538463
32386,0.042960065544153485
32387,0.14459488347050442
32388,0.008606598855724228
32389,0.08530749299249882
32390,0.0472860191015128
32391,0.009432563726153136
32392,0.24679092391299573
32393,0.4346041084276313
32394,0.23016483928378773
32395,0.08810919897181502
32396,0.09448891289078701
32397,0.025129883653437893
32398,0.0855026591834497
32399,0.15939939147099416
32400,0.10368088230393244
32401,0.061170568903652814
32402,0.9869609924440381
32403,0.015538444804522985
32404,0.08548936248580952
32405,0.013755865146605827
32406,0.12395197911029839
32407,0.05221825779774043
32408,0.0013507183157708909
32409,0.16683714732422553
32410,0.37545253802173095
32411,0.03744131694475623
32412,0.23907888406853808
32413,0.041458034904426726
32414,0.043753109723736916
32415,0.015946066647560903
32416,0.0650745336526069
32417,0.03674844417221497
32418,0.003446337383030554
32419,0.05154735094518992
32420,0.05889451377267692
32421,0.0639129517022743
32422,0.0022813706024329963
32423,0.004390380309665977
