Index,demand
36554,0.4281746518804123
36555,0.38757839934404387
36556,0.005618160449441384
36557,0.0920406064112503
36558,0.11324320243045026
36559,0.0629114839677625
36560,0.03955154188383889
36561,0.007093639560780504
36562,0.02120140295401496
36563,0.039690773720304245
36564,0.06635471046610622
36565,0.051419371151320836
36566,0.12243002523845055
36567,0.3942593907383844
36568,0.6817283170832494
36569,0.3840708736644743
36570,0.23703186100566792
36571,0.3888365913866336
36572,0.10652081077997674
36573,0.022495178406114313
36574,0.049162211849414966
36575,0.08051190528779521
36576,0.22768917568653063
36577,0.2298621238621219
36578,0.07131791938743323
36579,0.05000918083392694
36580,0.0524050640990943
36581,0.10482423175225945
36582,0.024831074635017727
36583,0.05630900551486434
36584,0.07895990278365601
36585,0.01453806892066424
36586,0.017489400113483544
36587,0.01195737181846808
36588,0.02880662010432529
36589,0.023468158137670198
36590,0.050472653226484455
36591,0.04359366447044082
36592,0.3689737528959432
36593,0.2311048660278144
36594,0.3360755335649213
36595,0.5340983311745222
36596,0.4636057853948252
36597,0.24343882194521008
36598,0.1968759838862344
36599,0.04888160130654645
36600,0.020082618826055415
36601,0.022113487354581948
36602,0.11582331703256987
36603,0.015623089074531582
36604,0.032986080536239706
36605,0.9888809907230065
36606,0.06340295161933764
36607,0.009962204860210322
36608,0.045395357435526806
36609,0.08371701089989063
36610,0.23216100568204714
36611,0.04811412591417128
36612,0.031162124298647023
36613,0.001582311445516446
36614,0.05840007117582672
36615,0.01996238594553354
36616,0.011408111442325314
36617,0.017021025005175036
36618,0.08369474887616504
36619,0.0340851359314437
36620,0.5291161338246507
36621,0.3833945963969654
36622,0.24234501235320763
36623,0.9903169743671411
36624,0.24084725386982195
36625,0.3318313551638517
36626,0.18631962468790342
36627,0.027664627734407657
36628,0.015250265035461494
36629,0.017512247661947367
36630,0.08057854553264461
36631,0.08287013026879994
36632,0.03481152247671334
36633,0.05291685219691495
36634,0.39443392820854367
36635,0.13814989423758844
36636,0.2725764336778146
36637,0.014842829310313777
36638,0.11420596774009642
36639,0.14181608428603412
36640,0.17532491192390637
36641,0.2382301130365675
36642,0.05828055932689792
36643,0.02309240044397197
36644,0.0043517976257522045
36645,0.021380842481195525
36646,0.10015506452113153
36647,0.9910436380352133
36648,0.3767622918945887
36649,0.7067179164015951
36650,0.3921798865942429
36651,0.38492714444883186
36652,0.1244335827389452
36653,0.20563121393218556
36654,0.033675827205253875
36655,0.03935707643603147
36656,0.007751817827569035
36657,0.020825148141638244
36658,0.11408820638055835
36659,0.06127169949477985
36660,0.042625261367163415
36661,0.24966986690624057
36662,0.028071244481578578
36663,0.097177800616238
36664,0.3836631703433013
36665,0.05462635941708918
36666,0.01263874001775031
36667,0.00994508061769328
36668,0.11043873976319447
36669,0.24021714457384924
36670,0.0062682375854334615
36671,0.22574615562414432
36672,0.11607479138350207
36673,0.051515027581383516
36674,0.1493752192620395
36675,0.0334123022569722
36676,0.091999410885941
36677,0.10417968336147936
36678,0.02775473972019564
36679,0.1595112223081624
36680,0.12905921856104027
36681,0.01939023665575347
36682,0.10984617314693983
36683,0.008980042526992305
36684,0.03431978985652662
36685,0.23498801232285751
36686,0.02636273894773214
36687,0.08355554741383989
36688,0.03362495427666753
36689,0.045278291607672064
36690,0.02381714616930411
36691,0.11295141535185153
36692,0.24215483865003637
36693,0.6911262338157478
36694,0.20132801955396132
36695,0.0070202555601074496
36696,0.012378989146874839
36697,0.014253742719117113
36698,0.017373947443235283
36699,0.0037658335798100157
36700,0.05736754873598991
36701,0.02438605577985896
36702,0.23282844462965427
36703,0.01129569447077719
36704,0.008979144377234821
36705,0.013674158208801579
36706,0.03657524666816838
36707,0.029541746541970157
36708,0.010893384458957836
36709,0.013462234668188633
36710,0.07861557261148935
36711,0.05599433824934391
36712,0.3793175045232739
36713,0.01245406558278736
36714,0.015272923042242523
36715,0.016039576172364386
36716,0.035204415845423435
36717,0.06639704925673051
36718,0.3760940879512357
36719,0.20047290711242355
36720,0.01403559453357471
36721,0.026283816194556206
36722,0.24534694353689127
36723,0.04578062222339494
36724,0.056608320681757834
36725,0.20058545115392062
36726,0.01717780037757781
36727,0.3931877524909885
36728,0.02867674146100213
36729,0.013585705184527272
36730,0.026529959541530243
36731,0.09131502760860406
36732,0.016330670053146396
36733,0.033369230555595084
36734,0.01482363838171906
36735,0.013743937493562841
36736,0.040878143292333316
36737,0.11454341323735168
36738,0.024080054697373177
36739,0.0693385724979081
36740,0.02635860910062733
36741,0.03288763117039081
36742,0.06637507330509325
36743,0.2407739899006653
36744,0.008950336946790732
36745,0.23766693900152172
36746,0.05623818849250024
36747,0.011581841357527517
36748,0.06226055135895411
36749,0.09184609515176555
36750,0.06714838115894306
36751,0.3191194341914617
36752,0.3341557553569465
36753,0.0027581780809526613
36754,0.034464617323182165
36755,0.03880005040143541
36756,0.388466051363205
36757,0.46497109450042295
36758,0.07566455107309275
36759,0.14297850193313252
36760,0.013603609086747959
36761,0.10333282330626996
36762,0.09287953774935317
36763,0.07040285089829729
36764,0.09293715518689996
36765,0.09214899054582534
36766,0.11835201540315782
36767,0.9878982639339117
36768,0.01128080128606071
36769,0.07262919432357375
36770,0.0454453682200636
36771,0.06359308448005338
36772,0.06876194163150187
36773,0.20521026699466324
36774,0.40299008101578304
36775,0.04167952097223384
36776,0.24397067141179182
36777,0.023639637856312
36778,0.20466524353177679
36779,0.01981225801061423
36780,0.05690336102493452
36781,0.01192065888977624
36782,0.02174040626223661
36783,0.02693088192955173
36784,0.07218618417890915
36785,0.02823870352549955
36786,0.018155734711983854
36787,0.1310215150519094
36788,0.029055326115741173
36789,0.19579074587105197
36790,0.042622257208336865
36791,0.013783561728361066
36792,0.024657384346195008
36793,0.11343543730289322
36794,0.11320357052369753
36795,0.04934019246707363
36796,0.04034406756895321
36797,0.04784773443761248
36798,0.9949608811623527
36799,0.09865358773906834
36800,0.17655001708404852
36801,0.053459427565379386
36802,0.06356581277566216
36803,0.034755110509692926
36804,0.01154404198872841
36805,0.016080834397046412
36806,0.3838913918440764
36807,0.004985174491517766
36808,0.0068171876197830605
36809,0.0038590291622384726
36810,0.007994829053455901
36811,0.036440527449138754
36812,0.2409815109703741
36813,0.16680061551059816
36814,0.0492030184393267
36815,0.051556579842153866
36816,0.28112507139307297
36817,0.0024263166694059313
36818,0.0439539000322144
36819,0.028974126846540868
36820,0.011844755327144435
36821,0.0033835291312490773
36822,0.24057885520119238
36823,0.045902241098924615
36824,0.003638580725835658
36825,0.02857136138687562
36826,0.10352532308861156
36827,0.19116383185053057
36828,0.1507086599123826
36829,0.05981834613071859
36830,0.0629039684327507
36831,0.024473516691783923
36832,0.05126898871460247
36833,0.07498941276622971
36834,0.15729224686298443
36835,0.24094089465308824
36836,0.006854808288206601
36837,0.018679976850106972
36838,0.013793098831737863
36839,0.011711696507451366
36840,0.011675942578875012
36841,0.012468346486413151
36842,0.014782799240806999
36843,0.06458051485625552
36844,0.05680955274174291
36845,0.06099418863490729
36846,0.0815806897574611
36847,0.041903412565843824
36848,0.23593197510130412
36849,0.008813005424712472
36850,0.3383410302136318
36851,0.014825243529748636
36852,0.005755559396465146
36853,0.01987625947702021
36854,0.007906785373790887
36855,0.0018481154957554619
36856,0.01904021937960236
36857,0.013253818401328568
36858,0.008018920259694681
36859,0.05377212271047175
36860,0.032162490199783164
36861,0.13426887772782975
36862,0.01161642791743564
36863,0.07349283166823685
36864,0.02275891681890764
36865,0.17430272500137212
36866,0.02469321928551449
36867,0.04938606636813953
36868,0.008854923657496613
36869,0.06238018587029071
36870,0.010888101899696107
36871,0.04129386102308784
36872,0.15798507751610832
36873,0.3732251418016357
36874,0.09517755395932806
36875,0.043065876036179715
36876,0.055123914533246166
36877,0.045571920099738185
36878,0.03489365238419095
36879,0.12178306852276052
36880,0.02581453838935921
36881,0.16985212892314278
36882,0.18010102180778043
36883,0.03625536616759855
36884,0.027866476625388895
36885,0.02486604411784979
36886,0.002291372685758686
36887,0.015237435017432688
36888,0.005821455273200202
36889,0.012158254988434869
36890,0.023043545613658928
36891,0.010248269090683826
36892,0.18361040156937825
36893,0.108351590142031
36894,0.0035921294889969535
36895,0.2921272896837937
36896,0.02004832740765239
36897,0.014572326185685644
36898,0.004595884291040492
36899,0.010847131162872614
36900,0.06339121781558377
36901,0.02163196607068732
36902,0.029547538838956555
36903,0.08014709706797662
36904,0.010492095686084155
36905,0.2416255021851137
36906,0.38709782170737206
36907,0.053297487098997225
36908,0.23396871184417548
36909,0.01594916797170863
36910,0.03603549979326026
36911,0.015014489445301815
36912,0.04067425023902264
36913,0.04747540181248489
36914,0.07751856544980375
36915,0.04324062163300078
36916,0.027727825562617034
36917,0.010028161467768568
36918,0.08349475482467801
36919,0.002744180844713867
36920,0.021807524180015803
36921,0.38376256633963113
36922,0.0748011375820962
36923,0.012639910957759876
36924,0.04345199944769724
36925,0.2404359936822442
36926,0.23579232022215282
36927,0.02223173097205841
36928,0.03933265151280355
36929,0.014259856840291935
36930,0.39185744812924994
36931,0.009597721141284404
36932,0.3944235132889557
36933,0.009308646347502197
36934,0.10127802488815262
36935,0.14556371273378751
36936,0.12297214095739875
36937,0.010459122045875416
36938,0.0023940430315000927
36939,0.34447189753150514
36940,0.009429476351676819
36941,0.9038040923230959
36942,0.2418344565736613
36943,0.04100284528285952
36944,0.3283189849518996
36945,0.02646497923436747
36946,0.00956140634295595
36947,0.056584719658889435
36948,0.005075040122379568
36949,0.1434254468775913
36950,0.24608658753525678
36951,0.6960759669806885
36952,0.6609132178497141
36953,0.042186149059022425
36954,0.0733460687244501
36955,0.06810554715207279
36956,0.0574661364960746
36957,0.02388510430000937
36958,0.07048845193349625
36959,0.15446316932478873
36960,0.030149351334987015
36961,0.39776353384819463
36962,0.18752119515051544
36963,0.2344695254357848
36964,0.5852618927436857
36965,0.1535987979478245
36966,0.396902347922302
36967,0.14340780906929326
36968,0.1961095743741576
36969,0.03826601504960583
36970,0.07828847173775823
36971,0.05505523246677589
36972,0.1295805453447003
36973,0.022912405717477546
36974,0.16429156722552724
36975,0.18812532379357172
36976,0.10625797214099156
36977,0.025768376351620575
36978,0.058843465817973534
36979,0.20240158010918397
36980,0.23777560492856673
36981,0.051613883230435864
36982,0.028498174706213075
36983,0.04327330808112324
36984,0.076858025442065
36985,0.018273799424096196
36986,0.024617725537246865
36987,0.05584822276729915
36988,0.19827276212712003
36989,0.08126015490206184
36990,0.24124034407243428
36991,0.08197436144261441
36992,0.01722952090749004
36993,0.0024508280714585773
36994,0.012523372618665193
36995,0.42866333097627185
36996,0.229505156428758
36997,0.008811882006812405
36998,0.12767442956993413
36999,0.36980565195525555
37000,0.3806819756577852
37001,0.006231749156235963
37002,0.11361071354181854
37003,0.1273824460116979
37004,0.018745556298096266
37005,0.04429992641711152
37006,0.02376029364881023
37007,0.049860335851594245
37008,0.09687113856812635
37009,0.0827821630766277
37010,0.3334464837932566
37011,0.5125159508766773
37012,0.14928526535916264
37013,0.06751185214315966
37014,0.027320357476310675
37015,0.049649622367825184
37016,0.33850734007855054
37017,0.036392525023246275
37018,0.006791254164069491
37019,0.04391236758765756
37020,0.3278673861453474
37021,0.574274178449887
37022,0.11005312046802199
37023,0.010059324077522316
37024,0.01987585941287895
37025,0.05992662678856941
37026,0.09288573257389764
37027,0.03481758280983262
37028,0.001924663812489083
37029,0.16354831015461982
37030,0.20390211643942813
37031,0.08881850177965604
37032,0.09478518875083583
37033,0.10284158873454177
37034,0.011697825671513201
37035,0.03358407612108645
37036,0.024031524002160576
37037,0.02713460269146506
37038,0.03980371056541737
37039,0.23532321110931384
37040,0.06168975176932062
37041,0.06771718674750972
37042,0.005973623575029632
37043,0.029689534133447104
37044,0.01660282607133605
37045,0.0015676561189302413
37046,0.012299758215008574
37047,0.040212914133187276
37048,0.03696083187703854
37049,0.03399179387155953
37050,0.5128178596799811
37051,0.42644778935052335
37052,0.02614948912775819
37053,0.057649731790765574
37054,0.031478581635641746
37055,0.15809915147297476
37056,0.08073479512797055
37057,0.03309129028421782
37058,0.11202913772681572
37059,0.0043734826071256255
37060,0.016510114101602053
37061,0.00594685216093363
37062,0.009880052486648416
37063,0.19341471730424697
37064,0.011727126812144273
37065,0.0330585803653232
37066,0.010062526046516404
37067,0.03310050160966105
37068,0.06509443298580789
37069,0.11731737039370138
37070,0.22706278504763694
37071,0.23363992783616713
37072,0.052333956257386585
37073,0.03203699558637108
37074,0.015094511961685916
37075,0.035929796747127735
37076,0.04403198847550068
37077,0.2741281078865019
37078,0.06799408502224008
37079,0.37871576658955847
37080,0.13876811785036958
37081,0.13280400398987557
37082,0.04328243344548259
37083,0.07199412219002502
37084,0.006124242744298375
37085,0.008899825168647124
37086,0.04484596222300135
37087,0.00793407455759236
37088,0.018353024415827396
37089,0.028680301940353925
37090,0.09326060547645307
37091,0.04042400212279003
37092,0.04451599059301319
37093,0.031827440472468174
37094,0.06049314352476259
37095,0.22790644968773494
37096,0.3907852072734234
37097,0.043302284309306015
37098,0.01149857049540659
37099,0.04905184066428082
37100,0.032557014468435695
37101,0.13868887730751006
37102,0.0465162407217176
37103,0.10673390544096657
37104,0.014967153226640828
37105,0.1339383568831919
37106,0.03364574538562923
37107,0.02684780063045683
37108,0.010930813061485717
37109,0.17673026053997742
37110,0.08530733667599058
37111,0.03793059385955742
